Joseph-Gabriel,M,French
Alejandro Pedro,M,Spanish
Manuel García,M,Spanish
Julio Manuel,M,Spanish
Júlio Manuel,M,Spanish
Eulálio,M,Portuguese
Antônio Carlos,M,Brazilian Portuguese
Eduardo Augusto,M,Portuguese
João José,M,Portuguese
Constante,M,Spanish
José Tadeu,M,Portuguese
Jacob Friedrich,M,German
John Joseph,M,English
Johann Joseph,M,German
Joan Carles,M,Catalan
Carl Johan,M,Spanish
Carlo Giovanni,M,Italian
Carlos João,M,Portuguese
Carlos Juan,M,Spanish
Giovanni Carlo,M,Italian
John Charles,M,English
Josep Ramon,M,Catalan
Juan Enrique,M,Spanish
Luís Bernardo,M,Portuguese
Bernardo Luís,M,Portuguese
Pedro Luís,M,Portuguese
Pedro Luis,M,Spanish
Manuel Maria,M,Portuguese
Joaquim Manuel,M,Portuguese
Joaquín Manuel,M,Spanish
Millán,M,Spanish
Lucillo,M,Italian
Urmo,M,Estonian
Fermin,M,Basque
Rafa,M,Spanish
Rafa,M,Basque
Karlos,M,Basque
Curro,M,Spanish
Graciano,M,Spanish
Graciano,M,Portuguese
Joxe,M,Basque
Eulalio,M,Spanish
Kane,M,English
Floreal,M,Spanish
Lars-Erik,M,Swedish
Lars-Erik,M,Norwegian
Aytaç,M,Turkish
Galcerán,M,Spanish
Valdur,M,Estonian
Jean-Patrice,M,French
Henn,M,Estonian
Siffrein,M,French
Teet,M,Estonian
Verrill,M,English
Castán,M,Spanish
Fitzgerald,M,English
Aleksandr,M,Estonian
Dukagjin,M,Albanian
Damján,M,Hungarian
Richert,M,Swedish
Réal,M,French
Higini,M,Catalan
Göthe,M,Swedish
Olari,M,Estonian
Tunne,M,Estonian
Riho,M,Estonian
Deniss,M,Latvian
Hindrek,M,Estonian
Paul-Eerik,M,Estonian
Trivimi,M,Estonian
Théophane,M,French
Blaisian,M,French
Bleiz,M,Breton
Mart-Olav,M,Estonian
Romarico,M,Italian
Joan Maria,M,Catalan
Eutimio,M,Italian
Joan Josep,M,Catalan
Vardo,M,Estonian
Burr,M,English
Laureà,M,Catalan
Burnett,M,English
Francesc de Paula,M,Catalan
Ursmer,M,French
Milivoje,M,Slovene
Ignar,M,Estonian
Illar,M,Estonian
Heido,M,Estonian
Janno,M,Estonian
Jevgeni,M,Estonian
Mark-Toomas,M,Estonian
Maido,M,Estonian
Neinar,M,Estonian
Isi,M,Estonian
Helir-Valdor,M,Estonian
Helir,M,Estonian
Valdor,M,Estonian
Ken-Marti,M,Estonian
Marti,M,Estonian
Värner,M,Swedish
Värner,M,Estonian
Uudo,M,Estonian
Francisco de Asís,M,Spanish
Haday,M,Guanche
Agatone,M,Italian
Abaġa,M,Tatar
Abaġ,M,Tatar
Elphège,M,French
Kenroy,M,English
Alwyn,M,English
Italian (it),M,Italian
Francisco José,M,Spanish
Francisco José,M,Portuguese
Francisco José,M,Brazilian Portuguese
Pedro Nolasco,M,Spanish
Louis-Hubert,M,French
Sezgin,M,Turkish
Jarryd,M,English
Szaweł,M,Polish
Misael,M,Spanish
Tello,M,Old Spanish
Irenäus,M,German
Ireneo,M,Italian
Teodozy,M,Polish
Cibrán,M,Galician
Arzén,M,Hungarian
Trifone,M,Italian
Westmore,M,English
Bryson,M,English
Elviro,M,Spanish
Juan Miguel,M,Spanish
量,M,Japanese
Telesforo,M,Italian
Asier,M,Basque
Shunkichi,M,Japanese
Olusegun,M,Yoruba
Abbondino,M,Italian
Seiya,M,Japanese
Shinsaku,M,Japanese
Tadamori,M,Japanese
Ichizō,M,Japanese
Nemesio,M,Spanish
Horia,M,Romanian
Stirling,M,English
Leoncio,M,Spanish
Seiki,M,Japanese
Hayato,M,Japanese
Grayson,M,English
Grayson,M,English
Niles,M,English
Mortimer,M,English
Shiryu,M,Japanese
Samee,M,Arabic
Teymur,M,Turkish
Vladislavas,M,Lithuanian
Gianandrea,M,Italian
Viliumas,M,Lithuanian
Maria,M,German
Maria,M,Polish
Wulfstan,M,Norwegian
Evgenij,M,Slovene
Agu,M,Estonian
Heinz-Andreas,M,German
Karl-Heinrich,M,German
Elvijs,M,Latvian
Herberts,M,Latvian
Laudelino,M,Brazilian Portuguese
Malatesta,M,Italian
Iivari,M,Finnish
Ívar,M,Icelandic
Filips,M,Latvian
Corc,M,Azerbaijani
Gotfrīds,M,Latvian
Didacus,M,Latin
Pellegrin,M,Hungarian
Ādams,M,Latvian
Addamu,M,Sicilian
Eemil,M,Finnish
Rolands,M,Latvian
Llion,M,Welsh
Myrddin,M,Welsh
Yann-Bêr,M,Breton
Trystan,M,Welsh
Viktors,M,Latvian
Beltrán,M,Spanish
Abdi,M,Turkish
Abdi,M,Arabic
Innocentius,M,Latin
Serwacy,M,Polish
Rúrik,M,Icelandic
Þórólfur,M,Icelandic
Kristiāns,M,Latvian
Ihalar,M,Basque
Ugaitz,M,Basque
Gaizka,M,Basque
Xuban,M,Basque
Increase,M,English
Jacob,M,Finnish
Jacob,M,English
Jacob,M,Dutch
Sikke,M,West Frisian
Ünsal,M,Turkish
Kankuro,M,Japanese
Ko,M,Dutch
Coleman,M,English
Elbridge,M,English
Igor,M,Polish
Igor,M,Dutch
Igor,M,Slovene
Kalju,M,Estonian
Zafer,M,Turkish
Archimede,M,Italian
Teuvo,M,Finnish
Eiki,M,Estonian
Siim,M,Estonian
Ercan,M,Turkish
Koldo,M,Basque
Guzmán,M,Spanish
Amin,M,Dutch
Shalva,M,Georgian
შალვა,M,Georgian
Arvi,M,Finnish
Vihtori,M,Finnish
Nikolajs,M,Latvian
Augusts,M,Latvian
Miervaldis,M,Latvian
Konstantīns,M,Latvian
Yago,M,Spanish
Aleksejs,M,Latvian
Júlíus,M,Icelandic
Akram,M,Arabic
Louis-Pierre,M,French
Galeno,M,Italian
策,M,Japanese
Richard Anthony,M,English
Ricardo Antonio,M,Spanish
Isaac Lee,M,English
Yesus,M,Indonesian
Ricardo Ernesto,M,Spanish
Jesús Ricardo,M,Spanish
Daniel Ricardo,M,Spanish
Ricardo Manuel,M,Spanish
Ricardo Manuel,M,Portuguese
Pablo Emilio,M,Spanish
Lluís Vicenç,M,Catalan
Louis-Vincent,M,French
Bermudo,M,Spanish
Veremund,M,English
Veremundus,M,Latin
Vermudo,M,Galician
Fruela,M,Old Spanish
Bérenger,M,French
Bieranžs,M,Latvian
Berenguel,M,Spanish
Juan Francisco,M,Spanish
Giovanni Francesco,M,Italian
Francisco Juan,M,Spanish
Jorge Víctor,M,Spanish
George Victor,M,English
Georg Viktor,M,German
Georges-Victor,M,French
Giorgio Vittorio,M,Italian
Vitório,M,Portuguese
Giovan Battista,M,Italian
Christian-Henri,M,French
Chrétien Henri,M,French
Eugène-Édouard,M,French
Eugène-Louis,M,French
João Maria,M,Portuguese
Bienaimé,M,French
Álvaro María,M,Spanish
Claude-Barthélémy,M,French
Fritz Wilhelm,M,German
Friedrich Wilhelm,M,German
Frederik Wilhelm,M,Norwegian
Záboj,M,Czech
Migael,M,Afrikaans
Mixail,M,Azerbaijani
Ademaro,M,Italian
Miguel Anxo,M,Galician
Miguel Ângelo,M,Portuguese
Michael Eugene,M,English
Eugène-Maurice,M,French
José Ronaldo,M,Portuguese
José Ronaldo,M,Spanish
Pablo de la Cruz,M,Spanish
Ronaldo José,M,Portuguese
José Manuel,M,Portuguese
André Luiz,M,Brazilian Portuguese
André Luís,M,Portuguese
Andrés Luis,M,Spanish
Luis Andrés,M,Spanish
Jerónimo José,M,Portuguese
José Jerónimo,M,Spanish
José Jerónimo,M,Portuguese
Jerónimo José,M,Spanish
Jerônimo José,M,Brazilian Portuguese
José Jerônimo,M,Brazilian Portuguese
Jorge Alberto,M,Spanish
José David,M,Spanish
Pablo Daniel,M,Spanish
Carlos Javier,M,Spanish
Carlos Felipe,M,Spanish
Carlos Felipe,M,Portuguese
Charles Phillip,M,English
Carl Philipp,M,German
Carlo Filippo,M,Italian
Charles-Philippe,M,French
Indalicio,M,Spanish
Manuel Jerónimo,M,Spanish
Manuel Jerônimo,M,Brazilian Portuguese
Álvaro Alejandro,M,Spanish
Joan Baptista,M,Catalan
Luis Ramón,M,Spanish
Celes,M,Spanish
Martín Andrés,M,Spanish
Manuel Ignacio,M,Spanish
Rafael Valentín,M,Spanish
Carlos Enrique,M,Spanish
Carl Henrik,M,North Germanic languages
Miguel Jerónimo,M,Spanish
Eggert,M,Icelandic
Caraciolo,M,Spanish
Fernando Ramón,M,Spanish
Berardo,M,Italian
José Gaspar,M,Spanish
José Gaspar,M,Portuguese
Gaspar José,M,Spanish
Gaspar José,M,Portuguese
Cinzio,M,Italian
George Ivan,M,English
Dennis Joseph,M,English
José Felipe,M,Spanish
José Felipe,M,Portuguese
Marcellinus,M,Dutch
Jurre,M,Dutch
Ties,M,Dutch
Sil,M,Dutch
Jort,M,Dutch
Arfon,M,Welsh
Gwyndaf,M,Welsh
Clair,M,French
Llywarch,M,Welsh
Rhun,M,Welsh
Rhiwallon,M,Welsh
Einion,M,Welsh
Meirion,M,Welsh
Pierre-Jacques,M,French
Rhidian,M,Welsh
Ramir,M,Catalan
Serafí,M,Catalan
Florenci,M,Catalan
Gonçal,M,Catalan
Àlex,M,Catalan
Sidoine,M,French
Fèlix,M,Catalan
Romà,M,Catalan
Salvi,M,Catalan
Plàcid,M,Catalan
Lluc,M,Catalan
Eugeni,M,Catalan
Jean-Mathurin,M,French
Robat,M,Welsh
Jean-Guillaume,M,French
Gerwyn,M,Welsh
Endaf,M,Welsh
Gwenlyn,M,Welsh
Eifion,M,Welsh
Teobaldo,M,Spanish
Lamont,M,English
Lewys,M,Welsh
Doğan,M,Turkish
Ithel,M,Welsh
Ithel,M,Breton
Tecwyn,M,Welsh
Elgan,M,Welsh
Rado,M,Slovene
Arwel,M,Welsh
Iestyn,M,Welsh
Màxim,M,Catalan
Zigismunds,M,Latvian
Loup,M,French
Llŷr,M,Welsh
Wyn,M,Welsh
Gerallt,M,Welsh
Rheinallt,M,Welsh
Taavet,M,Estonian
Žan,M,Slovene
José Javier,M,Spanish
Owe,M,Swedish
Duchoslav,M,Czech
Jernej,M,Slovene
Saül,M,Catalan
Sverrir,M,Icelandic
Halim,M,Arabic
Nazif,M,Arabic
Shafiq ur Rahman,M,Arabic
Eudald,M,Catalan
Erasme,M,Catalan
Ermengol,M,Catalan
Leônidas,M,Polish
Èric,M,Catalan
Nazim,M,Arabic
Vlada,M,Serbian
Kristijonas,M,Lithuanian
Kristers,M,Latvian
Jean-Armand,M,French
Meilyr,M,Welsh
Gwalchmai,M,Welsh
Kazimirs,M,Latvian
Mikas,M,Lithuanian
Přemysl,M,Czech
Egons,M,Latvian
Laimis,M,Latvian
Caradog,M,Welsh
Meredydd,M,Welsh
Alar,M,Estonian
Selçuk,M,Turkish
Meic,M,Welsh
Euros,M,Welsh
Ala,M,Arabic
Cadwaladr,M,Welsh
Maelgwn,M,Welsh
Idloes,M,Welsh
Cennydd,M,Welsh
Peredur,M,Welsh
Ernst-Heinz,M,German
Elzéar,M,French
Garyn,M,Welsh
Ernst-Heinrich,M,German
Karl-Ernst,M,German
Iulian,M,Romanian
Olli-Pekka,M,Finnish
Francesc Xavier,M,Catalan
Miiro,M,Finnish
Laimnesis,M,Latvian
Indulis,M,Latvian
Ivis,M,Latvian
Ringolds,M,Latvian
Zintis,M,Latvian
Juliāns,M,Latvian
Zigmārs,M,Latvian
Digmārs,M,Latvian
Aksels,M,Latvian
Reinis,M,Latvian
Renāts,M,Latvian
Reinholds,M,Latvian
Harijs,M,Latvian
Ārijs,M,Latvian
Āris,M,Latvian
Raitis,M,Latvian
Raits,M,Latvian
Tenis,M,Latvian
Fēlikss,M,Latvian
Dravis,M,Latvian
Antis,M,Latvian
Antonijs,M,Latvian
Andulis,M,Latvian
Alnis,M,Latvian
Oļģerts,M,Latvian
Aļģirds,M,Latvian
Orests,M,Latvian
Austris,M,Latvian
Krišs,M,Latvian
Eglons,M,Latvian
Zigurds,M,Latvian
Sigurds,M,Latvian
Sigvards,M,Latvian
Ansis,M,Latvian
Agnis,M,Latvian
Spodris,M,Latvian
Indars,M,Latvian
Indris,M,Latvian
Dominiks,M,Latvian
Ričards,M,Latvian
Rišards,M,Latvian
Valentīns,M,Latvian
Alvils,M,Latvian
Olafs,M,Latvian
Olavs,M,Latvian
Aloīzs,M,Latvian
Donats,M,Latvian
Vitauts,M,Latvian
Smuidris,M,Latvian
Adrians,M,Latvian
Almants,M,Latvian
Dins,M,Latvian
Justs,M,Latvian
Ivars,M,Latvian
Ilgvars,M,Latvian
Marts,M,Latvian
Tālis,M,Latvian
Tālavs,M,Latvian
Vents,M,Latvian
Centis,M,Latvian
Ēvalds,M,Latvian
Aivis,M,Latvian
Balvis,M,Latvian
Guntris,M,Latvian
Guntars,M,Latvian
Benedikts,M,Latvian
Gabriels,M,Latvian
Izidors,M,Latvian
Tālrīts,M,Latvian
Gusts,M,Latvian
Aldonis,M,Latvian
Ilgmārs,M,Latvian
Atvars,M,Latvian
Dagnis,M,Latvian
Dairis,M,Latvian
Ārvalds,M,Latvian
Vīlips,M,Latvian
Helmuts,M,Latvian
Dans,M,Latvian
Vilmārs,M,Latvian
Jūlijs,M,Latvian
Ainis,M,Latvian
Egīls,M,Latvian
Egils,M,Latvian
Nauris,M,Latvian
Gastons,M,Latvian
Mintauts,M,Latvian
Alfs,M,Latvian
Rūdis,M,Latvian
Armands,M,Latvian
Georgs,M,Latvian
Ritvaldis,M,Latvian
Sandris,M,Latvian
Rūsiņš,M,Latvian
Jurģis,M,Latvian
Vilnis,M,Latvian
Ziedonis,M,Latvian
Zebedayo,M,Swahili
Balandrán,M,Spanish
Sába,M,Hungarian
Bibiano,M,Spanish
Meint,M,Dutch
Świętopełk,M,Polish
Bern,M,English
Berny,M,English
Ponningh,M,Dutch
Sven-Bertil,M,Swedish
Alv,M,Norwegian
Ásgautur,M,Icelandic
Odiel,M,Dutch
Aedan,M,English
Flaviu,M,Italian
Bótólfur,M,Icelandic
Carlos Eduardo,M,Brazilian Portuguese
Longino,M,Italian
Longino,M,Spanish
Longino,M,Portuguese
Gunnvaldur,M,Icelandic
Jory,M,French
Sérvulo,M,Portuguese
Luis José,M,Spanish
Þorgeir,M,Icelandic
Horea,M,Romanian
Keron,M,English
Więcesław,M,Polish
Nikolai,M,German
Nikolai,M,Estonian
Nikolai,M,Veps
Nikołaj,M,Polish
Pierre-Henri,M,French
Effingham,M,English
Mihail,M,Romanian
Þorgísl,M,Icelandic
Kameron,M,English
Dom,M,English
Coles,M,English
Duff,M,English
Rip,M,English
Hay,M,English
Hay,M,Dutch
Keiffer,M,English
Rögnvaldur,M,Icelandic
Sindri,M,Icelandic
Sigbjörn,M,Icelandic
Osório,M,Portuguese
Jean-Félix,M,French
Jean-Hugues,M,French
Juan Manuel,M,Spanish
Küllo,M,Estonian
Riivo,M,Estonian
Vjatšeslav,M,Estonian
Vambola,M,Estonian
Neeme,M,Estonian
Barbaros,M,Turkish
Peio,M,Basque
Ramuntxo,M,Basque
Hermóður,M,Icelandic
Markús,M,Icelandic
Knútur,M,Icelandic
Hákon,M,Icelandic
Vagn,M,Icelandic
Alfrēds,M,Latvian
Jósteinn,M,Icelandic
Adrían,M,Icelandic
Búi,M,Icelandic
Aðalbert,M,Icelandic
Hildingur,M,Icelandic
Kári,M,Icelandic
Díómedes,M,Icelandic
Hróar,M,Icelandic
Þórgnýr,M,Icelandic
Auðunn,M,Icelandic
Oddur,M,Icelandic
Ámundi,M,Icelandic
Ask,M,Norwegian
Áskell,M,Icelandic
Víðar,M,Icelandic
Ívan,M,Icelandic
Fróði,M,Icelandic
Álfur,M,Icelandic
Gissur,M,Icelandic
Rúnar,M,Icelandic
Jóakim,M,Icelandic
Bjartur,M,Icelandic
Tómas,M,Icelandic
Níls,M,Icelandic
Hróaldur,M,Icelandic
Geirmundur,M,Icelandic
Thorlákur,M,Icelandic
Leópold,M,Icelandic
Ósvald,M,Icelandic
Sigvaldi,M,Icelandic
Oddbjörn,M,Icelandic
Gabríel,M,Icelandic
Emanúel,M,Icelandic
Matthías,M,Icelandic
Antoníus,M,Icelandic
Zigmunds,M,Latvian
Sigmunds,M,Latvian
Gints,M,Latvian
Uvis,M,Latvian
Ģederts,M,Latvian
Gaidis,M,Latvian
Didzis,M,Latvian
Henrijs,M,Latvian
Staņislavs,M,Latvian
Klāvs,M,Latvian
Ervīns,M,Latvian
Manfreds,M,Latvian
Inārs,M,Latvian
Edijs,M,Latvian
Umberts,M,Latvian
Inesis,M,Latvian
Salvis,M,Latvian
Ingmārs,M,Latvian
Anšlavs,M,Latvian
Edvards,M,Latvian
Varis,M,Latvian
Dzidris,M,Latvian
Vilhelms,M,Latvian
Maksis,M,Latvian
Maksims,M,Latvian
Vitolds,M,Latvian
Igors,M,Latvian
Margots,M,Latvian
Ingvars,M,Latvian
Ardis,M,Latvian
Frīdis,M,Latvian
Anatols,M,Latvian
Ingus,M,Latvian
Mairis,M,Latvian
Vidvuds,M,Latvian
Zigfrīds,M,Latvian
Saivis,M,Latvian
Sentis,M,Latvian
Santis,M,Latvian
Vits,M,Latvian
Artis,M,Latvian
Emīls,M,Latvian
Monvīds,M,Latvian
Laimdots,M,Latvian
Laimiņš,M,Latvian
Ausmis,M,Latvian
Inguns,M,Latvian
Malvis,M,Latvian
Viesturs,M,Latvian
Viestards,M,Latvian
Pāvils,M,Latvian
Pauls,M,Latvian
Paulis,M,Latvian
Tālivaldis,M,Latvian
Rimants,M,Latvian
Ingars,M,Latvian
Intars,M,Latvian
Ilvars,M,Latvian
Ulvis,M,Latvian
Sandis,M,Latvian
Andžs,M,Latvian
Andžejs,M,Latvian
Anrijs,M,Latvian
Arkādijs,M,Latvian
Olivers,M,Latvian
Svens,M,Latvian
Indriķis,M,Latvian
Ints,M,Latvian
Namejs,M,Latvian
Ritvars,M,Latvian
Anvars,M,Latvian
Egmonts,M,Latvian
Henriks,M,Latvian
Heinrihs,M,Latvian
Aleksis,M,Latvian
Alekss,M,Latvian
Meldris,M,Latvian
Edmunds,M,Latvian
Edžus,M,Latvian
Vidmants,M,Latvian
Valters,M,Latvian
Renārs,M,Latvian
Regnārs,M,Latvian
Albīns,M,Latvian
Normunds,M,Latvian
Stefans,M,Latvian
Romāns,M,Latvian
Romualds,M,Latvian
Osvalds,M,Latvian
Arvils,M,Latvian
Askolds,M,Latvian
Fredis,M,Latvian
Madars,M,Latvian
Vladislavs,M,Latvian
Brencis,M,Latvian
Audris,M,Latvian
Zemgus,M,Latvian
Bernhards,M,Latvian
Boriss,M,Latvian
Rojs,M,Latvian
Акбар,M,Persian
Акбар,M,Tajik
Акбар,M,Uzbek
Акбар,M,Arabic
Akbar,M,Persian
Akbar,M,Tajik
Akbar,M,Uzbek
Akbar,M,Arabic
اکبر,M,Persian
اکبر,M,Tajik
اکبر,M,Uzbek
اکبر,M,Arabic
Heliodoro,M,Spanish
Heliodoro,M,Portuguese
Haskins,M,English
Ruggles,M,English
Georg-Wilhelm,M,German
Peyton,M,English
Jeroným,M,Czech
Jean-Émile,M,French
Vilibald,M,Slovene
Vilibald,M,Hungarian
Bonifacij,M,Slovene
Urtzi,M,Basque
Edvarts,M,Latvian
Twm,M,Welsh
Yılmaz,M,Turkish
Gardiner,M,English
Gardiner,M,English
Markham,M,English
Munro,M,English
Basilide,M,Italian
Hildigrímr,M,Old Norse
Yves-Joseph,M,French
Arnolfo,M,Italian
Jerrod,M,English
Juan Bautista,M,Spanish
Aladdin,M,Arabic
Hildebert,M,Dutch
Mìcheal,M,English
Mìcheal,M,Scottish Gaelic
Micheal,M,English
Micheal,M,Scottish Gaelic
Lon,M,English
Lon,M,Basque
Johannès,M,French
Errico,M,Italian
Venceslas,M,Polish
Morrow,M,English
Lucky,M,English
Amadé,M,Hungarian
Stevens,M,English
Necdet,M,Turkish
Jean-Loup,M,French
Louis-Joseph,M,French
Pierre-Charles,M,French
Fiacre,M,French
Pantaléon,M,French
Bigelow,M,English
Louis-Alexis,M,French
Compton,M,English
İlyas,M,Turkish
Valde,M,Finnish
Liviu,M,Romanian
Hope,M,English
Matei,M,Romanian
Wenzislaus,M,German
Anndra,M,Scottish Gaelic
Quintian,M,German
Guilhem,M,Occitan
Maximino,M,Spanish
Maximino,M,Portuguese
Abd Al-Raqib,M,Arabic
عبد الرقيب,M,Arabic
Abdul Jalil,M,Arabic
عبد الجليل,M,Arabic
Abdul Hafeez,M,Arabic
عبد الحافظ,M,Arabic
Abdul Haq,M,Arabic
عبد الحق,M,Arabic
Abdul Sattar,M,Arabic
عبد الستار,M,Arabic
Abdul Ghaffar,M,Arabic
عبد الغفار,M,Arabic
Abdul Ghafoor,M,Arabic
عبد الغفور,M,Arabic
Abdul Matin,M,Arabic
عبد المتين,M,Arabic
Abdul Baqi,M,Arabic
عبد الباقي,M,Arabic
Abdul Jabbar,M,Arabic
عبد الجبار,M,Arabic
Harkaitz,M,Basque
Duke,M,English
Ciske,M,French
Angiolo,M,Italian
Jean-Christian,M,French
Jerrold,M,English
Jāzeps,M,Latvian
Randle,M,English
Eižens,M,Latvian
Pierre-Jean,M,French
Worthington,M,English
Philemon,M,English
Shavkat / Шавкат,M,Turkish
Shavkat / Шавкат,M,Uzbek
Thurl,M,English
Robb,M,English
Optatus,M,Latin
Oren,M,English
Oren,M,Hebrew
אורן,M,English
אורן,M,Hebrew
Placido,M,Italian
Kashif,M,Arabic
Pierfrancesco,M,Italian
Johnson,M,English
Jácint,M,Hungarian
Tine,M,Slovene
Hormisdas,M,Spanish
Volmar,M,German
Volmar,M,Swedish
Perez,M,English
Pierre-Luc,M,French
Pierre-Georges,M,French
René-Édouard,M,French
Sixte,M,Catalan
William Howard,M,English
Lawrence Eugene,M,English
Edward Christopher,M,English
Benjamin Joseph,M,English
George Henry,M,English
Noral,M,English
Ogaba,M,Idoma
Ralph Anthony,M,English
William Robert,M,English
Selig,M,German
Selig,M,Yiddish
Samuel Charles,M,English
Carlos Miguel,M,Spanish
Carlos Miguel,M,Portuguese
Boaventura,M,Portuguese
Everit,M,English
Everitt,M,English
Severi,M,Finnish
Renald,M,English
Xohán,M,Galician
Raif,M,Turkish
José Adolfo,M,Spanish
José Adolfo,M,Portuguese
Ignacio María,M,Spanish
Abayomi,M,Yoruba
Arturs,M,Latvian
Joanes,M,Basque
Rail,M,Azerbaijani
Piarres,M,Basque
Michel-Adrien,M,French
Gabriel Antônio,M,Brazilian Portuguese
Alan Victor,M,English
Robert Lee,M,English
Jean-Jaques,M,French
Timothy Patrick,M,English
Artjom,M,Estonian
Herberto,M,Spanish
Herberto,M,Portuguese
David Abraham,M,English
Justin James,M,English
Justin David,M,English
José Ernesto,M,Spanish
José Ernesto,M,Portuguese
Fidel Ángel,M,Spanish
Lejzor,M,Polish
Fiszel,M,Polish
Robert George,M,English
Francesco Antonio,M,Italian
Casparo,M,Italian
Mark Daniel,M,English
Antônio José,M,Brazilian Portuguese
Jorel,M,English
Benito Antonio,M,Spanish
Rafael Leon,M,English
Ian Christopher,M,English
Krist,M,Croatian
James Patrick,M,English
Robert Anthony,M,English
Paul Edwin,M,German
Paul Edwin,M,English
José Domingo,M,Spanish
Rime,M,Spanish
José Dolores,M,Spanish
Fruto,M,Spanish
Lipscomb,M,English
Luis Jesús,M,Spanish
Jerrold Lewis,M,English
Stephen Joshua,M,English
Alifonso,M,Aragonese
Andrés Avelino,M,Spanish
Stevland,M,English
José Santiago,M,Spanish
José Guillermo,M,Spanish
Eduardo Antonio,M,Spanish
Eduardo António,M,Portuguese
Eduardo Antônio,M,Brazilian Portuguese
James Newton,M,English
Hadelin,M,French
Karl Martin,M,Swedish
Karl Martin,M,Norwegian
William Joseph,M,English
Guillermo José,M,Spanish
Guillaume-Joseph,M,French
Marie-Jacques,M,French
Abraham Alberto,M,Spanish
Roberto Carlos,M,Spanish
Roberto Carlos,M,Portuguese
André-Louis,M,French
Louis-Henri,M,French
Severus,M,Latin
Severus,M,Swedish
Dawin,M,English
René-Noël,M,French
Neymar,M,Portuguese
Antoine-Jean,M,French
Adésio,M,Portuguese
Everts,M,Latvian
Ralfs,M,Latvian
Valgudis,M,Latvian
Bērtulis,M,Latvian
Ludvigs,M,Latvian
Ludis,M,Latvian
Patriks,M,Latvian
Broņislavs,M,Latvian
Jorens,M,Latvian
Alens,M,Latvian
Armīns,M,Latvian
Vismants,M,Latvian
Ilmārs,M,Latvian
Austrums,M,Latvian
Maigonis,M,Latvian
Magnuss,M,Latvian
Mariuss,M,Latvian
Ermīns,M,Latvian
Gunvaldis,M,Latvian
Gunvaris,M,Latvian
Dāgs,M,Latvian
Vairis,M,Latvian
Verners,M,Latvian
Muntis,M,Latvian
Ginters,M,Latvian
Matīss,M,Latvian
Mariss,M,Latvian
Maigurs,M,Latvian
Rauls,M,Latvian
Kurts,M,Latvian
Knuts,M,Latvian
Ādolfs,M,Latvian
Sergejs,M,Latvian
Miķelis,M,Latvian
Mikus,M,Latvian
Miks,M,Latvian
Zandis,M,Latvian
Skaidris,M,Latvian
Dmitrijs,M,Latvian
Daumants,M,Latvian
Druvvaldis,M,Latvian
Elgars,M,Latvian
Arvis,M,Latvian
Druvis,M,Latvian
Valfrīds,M,Latvian
Helvijs,M,Latvian
Dinārs,M,Latvian
Gaits,M,Latvian
Gaitis,M,Latvian
Ronalds,M,Latvian
Erlends,M,Latvian
Drosmis,M,Latvian
Leonīds,M,Latvian
Severīns,M,Latvian
Valts,M,Latvian
Rinalds,M,Latvian
Ikars,M,Latvian
Atis,M,Latvian
Otomārs,M,Latvian
Linards,M,Latvian
Leons,M,Latvian
Leonards,M,Latvian
Lotārs,M,Latvian
Teodors,M,Latvian
Mārcis,M,Latvian
Markuss,M,Latvian
Marks,M,Latvian
Ojārs,M,Latvian
Rainers,M,Latvian
Jevgeņijs,M,Latvian
Vikentijs,M,Latvian
Vincents,M,Latvian
Leopolds,M,Latvian
Uģis,M,Latvian
Aldris,M,Latvian
Zigrīds,M,Latvian
Konrāds,M,Latvian
Sebastians,M,Latvian
Norberts,M,Latvian
Ignats,M,Latvian
Andrievs,M,Latvian
Arnolds,M,Latvian
Emanuels,M,Latvian
Niks,M,Latvian
Klaudijs,M,Latvian
Niklāvs,M,Latvian
Gunārs,M,Latvian
Gunis,M,Latvian
Valdemārs,M,Latvian
Auseklis,M,Latvian
Kristofers,M,Latvian
Sarmis,M,Latvian
Krists,M,Latvian
Tomass,M,Latvian
Saulvedis,M,Latvian
Toms,M,Latvian
Elmārs,M,Latvian
Dāniels,M,Latvian
Dāvids,M,Latvian
Dāvis,M,Latvian
Thorvild,M,Danish
Thorvild,M,Norwegian
Sulev,M,Estonian
Xosé,M,Galician
Xosé,M,Galician
Kornelíus,M,Icelandic
Ísak,M,Icelandic
Juan Nepomuceno,M,Spanish
Porfirio,M,Italian
Porfirio,M,Spanish
Bragi,M,Icelandic
Olev,M,Estonian
Tõnu,M,Estonian
Ülo,M,Estonian
Vahur,M,Estonian
Rufino,M,Spanish
Silver,M,Estonian
Ishmael,M,English
Agris,M,Latvian
Chiril,M,Romanian
Aaro,M,Finnish
Jaroszlav,M,Hungarian
Evelio,M,Spanish
Nicanor,M,Spanish
Jean-Mathieu,M,French
Siddiq,M,Arabic
صديق,M,Arabic
Shakespeare,M,English
José Miguel,M,Spanish
José Ignacio,M,Spanish
José Ramón,M,Spanish
Creighton,M,English
Juan de Dios,M,Spanish
Jean-Gilles,M,French
Joseph-Henri,M,French
Harland,M,English
Jorge Juan,M,Spanish
Ivari,M,Estonian
Bernard-Claude,M,French
Ace,M,English
Victoriano,M,Italian
José de Jesús,M,Spanish
Abdullah,M,Dutch
Népomucène,M,French
Anne-François,M,French
Vello,M,Danish
Vello,M,Estonian
Aquilino,M,Italian
Aquilino,M,Spanish
